$,settlementdate,Price$,Demand#,Import,Export,Generation_
QLD1,2021-09-11 05:30:00,51.1,5361.68,-71.03,0,5290.65
QLD1,2021-09-11 05:35:00,24.15002,5394.52,0,13.49,5408.01
QLD1,2021-09-11 05:40:00,35.47408,5425,0,95.72,5520.73
QLD1,2021-09-11 05:45:00,33.15006,5410.39,0,158.97,5569.36
QLD1,2021-09-11 05:50:00,35.27186,5473.46,0,142.51,5615.96
QLD1,2021-09-11 05:55:00,33.45564,5462.16,0,168.15,5630.3
QLD1,2021-09-11 06:00:00,33.15,5476.95,0,161.47,5638.43
QLD1,2021-09-11 06:05:00,33.15,5473.48,0,159.95,5633.43
QLD1,2021-09-11 06:10:00,41.15,5577.81,0,106.88,5684.69
QLD1,2021-09-11 06:15:00,33.45564,5528.57,0,146.75,5675.32
QLD1,2021-09-11 06:20:00,37.43913,5501.58,0,204.76,5706.34
QLD1,2021-09-11 06:25:00,35.45214,5524.02,0,188.57,5712.6
QLD1,2021-09-11 06:30:00,33.15,5551.11,0,154.29,5705.4
NSW1,2021-09-11 05:30:00,43.58004,6088.38,-706.68,0,5381.7
NSW1,2021-09-11 05:35:00,23.93476,6086.8,-791.84,0,5294.96
NSW1,2021-09-11 05:40:00,35.5998,6120.4,-873.99,0,5246.41
NSW1,2021-09-11 05:45:00,34.41449,6093.06,-935.75,0,5157.32
NSW1,2021-09-11 05:50:00,35.6,6071.2,-919.71,0,5151.49
NSW1,2021-09-11 05:55:00,35.6,6129.18,-943.91,0,5185.27
NSW1,2021-09-11 06:00:00,35.6,6140.68,-936.3,0,5204.39
NSW1,2021-09-11 06:05:00,35.6,6169.21,-935.68,0,5233.53
NSW1,2021-09-11 06:10:00,41.18974,6208.02,-915.08,0,5292.95
NSW1,2021-09-11 06:15:00,35.6,6207.77,-953.03,0,5254.73
NSW1,2021-09-11 06:20:00,43.58004,6346.7,-1008.89,0,5337.8
NSW1,2021-09-11 06:25:00,40.6399,6311.77,-981.87,0,5329.9
NSW1,2021-09-11 06:30:00,36.00433,6269.35,-947.85,0,5321.5
VIC1,2021-09-11 05:30:00,-25,3600.27,0,953.84,4554.11
VIC1,2021-09-11 05:35:00,-25,3594.55,0,970.15,4564.69
VIC1,2021-09-11 05:40:00,-25,3659.18,0,965.78,4624.96
VIC1,2021-09-11 05:45:00,-25,3649.3,0,975.71,4625.01
VIC1,2021-09-11 05:50:00,-25,3686.88,0,957.95,4644.83
VIC1,2021-09-11 05:55:00,-22.03995,3689.79,0,976.9,4666.69
VIC1,2021-09-11 06:00:00,-2.9178,3716.82,0,955.11,4671.93
VIC1,2021-09-11 06:05:00,-31.72,3675.31,0,966.16,4641.47
VIC1,2021-09-11 06:10:00,-25,3738.84,0,970.79,4709.64
VIC1,2021-09-11 06:15:00,-18.80995,3761.16,0,970.89,4732.04
VIC1,2021-09-11 06:20:00,-0.74166,3820.74,0,928.61,4749.35
VIC1,2021-09-11 06:25:00,0.02,3839.99,0,915.21,4755.2
VIC1,2021-09-11 06:30:00,-0.52674,3871.29,0,853.04,4724.34
SA1,2021-09-11 05:30:00,-23.63565,1041.6,0,330.43,1372.03
SA1,2021-09-11 05:35:00,-23.63984,1038.02,0,327.39,1366.42
SA1,2021-09-11 05:40:00,-23.64083,1035.24,0,334.61,1369.86
SA1,2021-09-11 05:45:00,-23.76675,1054.84,0,314.27,1369.11
SA1,2021-09-11 05:50:00,-23.63812,1042.31,0,326.67,1368.98
SA1,2021-09-11 05:55:00,-20.95405,1039.58,0,324.55,1364.13
SA1,2021-09-11 06:00:00,-2.7589,1037.05,0,329.68,1366.73
SA1,2021-09-11 06:05:00,-29.99067,1036.85,0,329.75,1367.6
SA1,2021-09-11 06:10:00,-23.63768,1044.26,0,326.7,1370.96
SA1,2021-09-11 06:15:00,-17.88248,1033.98,0,324.71,1358.69
SA1,2021-09-11 06:20:00,-0.70501,1042.33,0,318.13,1360.46
SA1,2021-09-11 06:25:00,0.01891,1035.65,0,324.25,1359.91
SA1,2021-09-11 06:30:00,-0.49804,1030.42,0,327.88,1358.3
TAS1,2021-09-11 05:30:00,-22.94339,1081.2,-396.85,0,684.36
TAS1,2021-09-11 05:35:00,-19.60962,1089.48,-409.81,0,679.66
TAS1,2021-09-11 05:40:00,-20.39962,1092.15,-412.61,0,679.54
TAS1,2021-09-11 05:45:00,-22.15962,1098.93,-405.47,0,693.46
TAS1,2021-09-11 05:50:00,-22.16339,1087.41,-400.02,0,687.39
TAS1,2021-09-11 05:55:00,-18.06951,1103.19,-415.99,0,687.19
TAS1,2021-09-11 06:00:00,-0.78,1116.73,-401.4,0,715.33
TAS1,2021-09-11 06:05:00,-30.72683,1119.45,-410.9,0,708.55
TAS1,2021-09-11 06:10:00,-22.43717,1123.2,-377.96,0,745.24
TAS1,2021-09-11 06:15:00,-17.59,1138.25,-376.9,0,761.36
TAS1,2021-09-11 06:20:00,-0.78,1136.07,-330.46,0,805.61
TAS1,2021-09-11 06:25:00,-0.78,1145.66,-338,0,807.66
TAS1,2021-09-11 06:30:00,-0.54839,1145.19,-282.73,0,862.46
